time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2013-02-15,18.29372918607809,3.8887647721199867,22.182493958198076,9.870766181629945,25.810813492063495,0.07645358878968254,39.16299851190476,72.0,137.92643976104299,10.011124298630634,95.05789404023464,280.3337754104638,377.505832514881,368.77504690129035,20.672713561793785,0.5,179.50827,16.64724,391.481,125.021416,313.02,13.732332,40,2.0,0.22255062,0.88597697,68.19587,12.952819,,0.77821,8.425125,27.024204,0.88916415,387.2579,0.92338085,52.481194,0.535124,107.321686,0.52215403,25.317495,0.99479777,26.137663,1.0587819,25.055836,146.2908,-34.9878
2013-03-15,9.197561177845678,15.939321528343164,25.136882706188842,11.310402231864671,22.071326635327235,0.09933254761193605,45.756993420573984,68.0,121.42183945577874,10.361112199859305,73.6515002199481,247.5188658841556,353.40966493738415,372.14971662744955,14.644876826125557,0.5,179.50827,16.64724,391.8,125.021416,306.776,11.50116,40,3.0,0.2256872,0.8450572,68.19587,12.952819,,0.77821,8.425125,35.083035,1.0177015,250.69914,0.59662026,64.792465,0.6665655,134.51735,0.65582794,20.636007,0.9886333,22.124847,1.0304713,17.740074,146.2908,-34.9878
2013-04-15,1.2859475278739962,19.990403558317546,21.27635108619154,12.069149059354045,17.501168055555556,0.08956819212962963,51.49328009259259,8.0,79.7760778846929,11.424716100320634,48.65403322438809,178.83613015881411,332.3390958101852,394.7715910936598,9.807891387076296,0.5,179.50827,16.64724,392.14,125.021416,299.53598,9.009426,40,4.0,0.2601296,0.8556288,68.19587,12.952819,,0.77821,8.425125,5.0821075,0.19100423,244.112,0.5790701,67.18935,0.7381847,131.1273,0.6626036,16.11024,1.0384402,17.37656,1.0284224,13.354215,146.2908,-34.9878
2013-05-15,8.551755416870037,13.400251763393603,21.95200718026364,12.927387729067709,12.62443234767025,0.10269986559139785,64.49647177419355,115.0,51.505449999582474,11.842382964471524,30.712519600351538,127.2033827094803,314.66563413978497,376.54453685439205,5.219415811191784,0.5,179.50827,16.64724,392.466,125.021416,289.158,3.2946978,40,5.0,0.26472613,0.7528595,68.19587,12.952819,,0.77821,8.425125,50.734726,1.3871503,282.16284,0.6689305,90.89987,0.9245741,143.38106,0.73008937,10.801088,1.0158404,12.713298,0.99953425,7.4507165,146.2908,-34.9878
2013-06-15,10.597741614108253,23.574591361788976,34.17233297589723,14.845759091104142,9.448096662932358,0.24510289913634398,78.33536415347346,96.0,36.03063758772508,14.053068868029754,15.492231966614261,99.54378607862945,304.1863956818247,384.4617017994675,2.572602767919084,0.5,179.50827,16.64724,392.806,125.021416,285.665,2.4303637,40,6.0,0.45059627,1.0777526,68.19587,12.952819,,0.77821,8.425125,52.65553,1.3289877,324.3478,0.7709651,108.47237,1.0606894,173.26483,0.8686288,8.32996,1.0084177,10.084651,1.0435569,3.7044861,146.2908,-34.9878
2013-07-15,-9.810465886610306,42.0691499726523,32.25868408604199,18.478439386734347,10.293113719130615,0.22163592050498854,82.83778308528748,44.2,42.70246368704872,16.92753094358251,15.521902700612637,108.64008001606292,310.0254024520131,380.8955067801907,2.1580769476975856,0.5,179.50827,16.64724,393.371,125.021416,287.034,3.723197,40,7.0,0.5706478,1.1742332,68.19587,12.952819,,0.77821,8.425125,43.94637,1.080969,321.235,0.7673417,147.33662,1.2872217,214.52597,1.0440199,8.892453,0.998092,10.160806,1.1489438,3.6824305,146.2908,-34.9878
2013-08-15,-42.45771801032514,76.65342945328372,34.19571144295858,30.42580639890644,11.042517577285032,0.2183913408779034,80.57419905990115,36.6,68.26524864783848,27.87214702074255,17.82006779610549,142.5285073885164,314.1294479168283,375.94072624849156,2.5692512681882813,0.5,179.50827,16.64724,393.862,125.021416,287.771,3.7198029,40,8.0,0.66764516,1.248554,68.19587,12.952819,,0.77821,8.425125,29.204756,0.79046637,324.0282,0.7737389,125.806656,1.0946326,216.70653,1.0162284,11.674943,0.96211356,10.901199,1.0801276,5.2457104,146.2908,-34.9878
2013-09-15,-59.735499582022555,89.65005146353869,29.914551881516118,34.87447694145717,15.145274746620935,0.1406398079867925,58.97208050917293,62.0,111.84908580241327,33.012352092422574,31.994025924244795,206.8244291457759,325.85221623517424,379.5943368723063,7.121435871009024,0.5,179.50827,16.64724,394.065,125.021416,295.009,6.8156385,40,9.0,0.6483059,1.2143852,68.19587,12.952819,,0.77821,8.425125,36.899563,1.0158727,353.0404,0.84074104,110.05069,0.9778884,218.52306,1.0173088,17.59714,1.0312008,15.04337,1.1696233,10.854146,146.2908,-34.9878
2013-10-15,-3.6298867690758785,31.270770867804004,27.64088409872813,32.670468467572114,16.61542361111111,0.08394144041218639,42.90419758064516,13.0,140.76116674144242,29.928413019726303,75.61689803167805,269.944924303181,318.44188653673837,375.7385674916089,10.903929285189934,0.5,179.50827,16.64724,394.126,125.021416,303.80002,14.422129,40,10.0,0.4060285,0.9051916,68.19587,12.952819,,0.77821,8.425125,9.632496,0.26072314,354.20074,0.83718413,75.73682,0.68399036,223.07344,0.9906059,23.375656,1.0556039,16.227896,0.9924831,15.228622,146.2908,-34.9878
2013-11-15,24.738475608418028,6.296689982662761,31.035165591080787,25.759087746973925,19.62442777777778,0.10091184027777778,39.8378087962963,51.0,167.58824913957267,24.38367966665711,95.09366932478747,318.5338002079838,334.19394180555554,375.95232216592655,13.929105067300686,0.5,179.50827,16.64724,394.086,125.021416,307.706,15.087952,40,11.0,0.24032079,0.78395987,68.19587,12.952819,,0.77821,8.425125,30.699165,0.78092563,346.41895,0.8149179,77.231224,0.67878944,203.03787,0.8877589,27.184023,1.0454637,19.468048,0.9640255,19.730888,146.2908,-34.9878
